lossMalt; ; ; 
stageLosses;tula;yaroslavl;totalForCompany
barleyTransportationLosses;0.47;0;0.25
barleySortingLosses;0;0.27;0.13
maltProductionLosses;ÿםג.63;ÿםג.89;ÿםג.75
cerealTransportLosses;0.05;0.09;0.07
totalExtractLossesByFactory;02.סום;פוג.41;פוג.24
