extractLossesStatsBaltic;;;;;;;;;;;;;;
stageLosses;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;avgByYear
barleyTransportationLosses;0;0;0;0;0;0;0;0;0;0;0;0;0
barleySortingLosses;0.35;0.29;0.37;0.24;0.26;0.23;0.27;0.22;0.30;0.22;0.16;0;0.27
maltProductionLosses;2.09;1.99;2.54;2.22;1.98;1.77;1.61;1.78;1.56;1.55;1.55;0;1.89
cerealTransportLosses;0.27;0.04;0.10;0.10;0.10;0.06;0.09;0.11;0.08;0.14;0.13;0;0.09
totalExtractLossesByMaltFactory;2.63;2.64;3.16;2.79;2.53;2.34;2.12;2.21;2.00;1.99;1.95;0;2.41
